species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-122-5p	MIMAT0000421	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359812.0	49359824.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.48	
Homo sapiens	hsa-miR-4306	MIMAT0016858	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359286.0	49359298.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-196b-5p	MIMAT0001080	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360106.0	49360118.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-9-3p	MIMAT0000442	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359803.0	49359815.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.55	
Homo sapiens	hsa-miR-320d	MIMAT0006764	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359804.0	49359816.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360106.0	49360118.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-573	MIMAT0003238	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359811.0	49359823.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-539-5p	MIMAT0003163	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359287.0	49359299.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359284.0	49359296.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-577	MIMAT0003242	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360117.0	49360129.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.97	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51256027.0	51256039.0	+	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-573	MIMAT0003238	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51256028.0	51256040.0	+	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510598.0	81510610.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.47	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510609.0	81510621.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.54	
Homo sapiens	hsa-miR-147a	MIMAT0000251	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510613.0	81510625.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-210-3p	MIMAT0000267	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510615.0	81510627.0	-	PAR-CLIP	Negative	Kidney	HEK-293	23446348.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464485.0	187464497.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464485.0	187464497.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-181c-5p	MIMAT0000258	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464480.0	187464492.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.59	
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464480.0	187464492.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.59	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466064.0	187466076.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-33a-5p	MIMAT0000091	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466056.0	187466068.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.69	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466064.0	187466076.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.64	
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464480.0	187464492.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.58	
Homo sapiens	hsa-miR-15a-3p	MIMAT0004488	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464487.0	187464499.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-147b-3p	MIMAT0004928	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466063.0	187466075.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.41	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187466064.0	187466076.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.63	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730762.0	2730774.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.36	
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730762.0	2730774.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.36	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.68	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.85	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Bone marrow	C8166	23592263.0	1	primary	CD4+ T cells	0.38	
Homo sapiens	hsa-miR-103a-3p	MIMAT0000101	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730682.0	2730694.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.6	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-30c-2-3p	MIMAT0004550	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730761.0	2730773.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.53	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730751.0	2730763.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.8	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.38	
Homo sapiens	hsa-miR-16-5p	MIMAT0000069	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.85	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-31-5p	MIMAT0000089	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730270.0	2730282.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.47	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730762.0	2730774.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.36	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Bone marrow	C8166	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729007.0	2729019.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.42	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730444.0	2730456.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-873-5p	MIMAT0004953	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730268.0	2730280.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.52	
Homo sapiens	hsa-miR-185-5p	MIMAT0000455	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730278.0	2730290.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-23b-3p	MIMAT0000418	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210210.0	55210222.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.61	
Homo sapiens	hsa-miR-124-3p	MIMAT0000422	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209033.0	55209045.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.45	
Homo sapiens	hsa-miR-597-5p	MIMAT0003265	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206423.0	55206435.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.51	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209032.0	55209044.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.69	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209031.0	55209043.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.36	
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209032.0	55209044.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.6	
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210210.0	55210222.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.6	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209031.0	55209043.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.36	
Homo sapiens	hsa-miR-550a-5p	MIMAT0004800	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899474.0	30899486.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899812.0	30899824.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.38	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899807.0	30899819.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.45	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899457.0	30899469.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.38	
Homo sapiens	hsa-miR-542-5p	MIMAT0003340	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527555.0	5527567.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-301a-3p	MIMAT0000688	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527519.0	5527531.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527520.0	5527532.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.62	
Homo sapiens	hsa-miR-130a-3p	MIMAT0000425	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527519.0	5527531.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-194-5p	MIMAT0000460	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527473.0	5527485.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-let-7g-3p	MIMAT0004584	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527472.0	5527484.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.88	
Homo sapiens	hsa-miR-186-5p	MIMAT0000456	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527344.0	5527356.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527520.0	5527532.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.63	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.47	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527253.0	5527265.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527253.0	5527265.0	-	PAR-CLIP	Negative	Bone marrow	C8166	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-18b-5p	MIMAT0001412	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527331.0	5527343.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.55	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527253.0	5527265.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527331.0	5527343.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.55	
Homo sapiens	hsa-miR-23b-3p	MIMAT0000418	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527539.0	5527551.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-331-5p	MIMAT0004700	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527732.0	5527744.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527253.0	5527265.0	-	PAR-CLIP	Negative	Bone marrow	C8166	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527519.0	5527531.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-625-5p	MIMAT0003294	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527273.0	5527285.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.62	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359284.0	49359296.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360004.0	49360016.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359986.0	49359998.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.42	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359781.0	49359793.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-30c-2-3p	MIMAT0004550	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359976.0	49359988.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.61	
Homo sapiens	hsa-miR-29b-1-5p	MIMAT0004514	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359963.0	49359975.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.48	
Homo sapiens	hsa-miR-124-3p	MIMAT0000422	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359292.0	49359304.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.59	
Homo sapiens	hsa-miR-130a-3p	MIMAT0000425	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359980.0	49359992.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359980.0	49359992.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359984.0	49359996.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-597-5p	MIMAT0003265	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359968.0	49359980.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.64	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360001.0	49360013.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359977.0	49359989.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359284.0	49359296.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.49	
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	TPM1	ENSG00000140416	3UTR		ENST00000558910	chr15	63064232.0	63064244.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	TPM1	ENSG00000140416	3UTR		ENST00000558910	chr15	63064231.0	63064243.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.55	
Homo sapiens	hsa-miR-148a-3p	MIMAT0000243	TPM1	ENSG00000140416	3UTR		ENST00000558910	chr15	63064233.0	63064245.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	TPM1	ENSG00000140416	3UTR		ENST00000558910	chr15	63064231.0	63064243.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.54	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	TPM1	ENSG00000140416	3UTR		ENST00000558910	chr15	63064235.0	63064247.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.58	
Homo sapiens	hsa-miR-148b-3p	MIMAT0000759	TPM1	ENSG00000140416	3UTR		ENST00000558910	chr15	63064233.0	63064245.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.44	
Homo sapiens	hsa-miR-186-5p	MIMAT0000456	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510114.0	81510126.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.5	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510598.0	81510610.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.47	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510609.0	81510621.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.54	
Homo sapiens	hsa-miR-548d-3p	MIMAT0003323	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510097.0	81510109.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.69	
Homo sapiens	hsa-miR-15b-3p	MIMAT0004586	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510121.0	81510133.0	-	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells		
Homo sapiens	hsa-miR-193a-5p	MIMAT0004614	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38726917.0	38726929.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.54	
Homo sapiens	hsa-miR-9-5p	MIMAT0000441	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38726910.0	38726922.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.51	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38729519.0	38729531.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38726905.0	38726917.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.46	
Homo sapiens	hsa-miR-101-3p	MIMAT0000099	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606152.0	40606164.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.39	
Homo sapiens	hsa-miR-876-5p	MIMAT0004924	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606433.0	40606445.0	+	PAR-CLIP	Negative	Cervix	TZMBL	23592263.0	1	primary	CD4+ T cells	0.4	
